provider_id,avg_fraud,max_anomaly,combined_risk
106,0.07270714824284116,5.717591285705566,5.790298433948408
107,0.07191324590707764,4.045561790466309,4.117475036373386
108,0.08282942201682814,9.472610473632812,9.555439895649641
109,0.08485633787339615,2.993091583251953,3.0779479211253493
110,0.0923905588106838,2.948981523513794,3.041372082324478
111,0.07960259950901685,4.76406192779541,4.843664527304427
112,0.07199135709172365,3.022186756134033,3.0941781132257566
113,0.10036760288419515,4.033526420593262,4.133894023477457
114,0.07783509061696232,4.755284309387207,4.833119400004169
115,0.09027804415257286,3.053767204284668,3.1440452484372408
116,0.09317424466345622,4.528763771057129,4.621938015720585
117,0.07737991568976882,4.865537643432617,4.942917559122386
118,0.09210359368428817,3.177123546600342,3.26922714028463
119,0.082596409541076,2.5228593349456787,2.6054557444867545
120,0.08869558852553971,6.303239345550537,6.391934934076077
121,0.09513867065372411,11.710811614990234,11.80595028564396
122,0.08596792331582039,4.962399482727051,5.048367406042871
123,0.09042143513493743,2.5176002979278564,2.608021733062794
124,0.07428628609639737,6.6265716552734375,6.700857941369835
125,0.08975354688068934,9.49909496307373,9.58884850995442
126,0.08177139251647918,6.877100467681885,6.958871860198364
127,0.09238607738333113,4.276424407958984,4.3688104853423155
128,0.07995941191262489,7.059043884277344,7.139003296189968
129,0.09368845481109768,2.3483211994171143,2.442009654228212
130,0.07770984412264188,7.871768951416016,7.949478795538657
131,0.10001092892040617,2.821474552154541,2.921485481074947
132,0.08880504766864122,2.94162917137146,3.0304342190401012
133,0.08248039376173827,14.804933547973633,14.887413941735371
134,0.09181859060849971,6.7760329246521,6.8678515152605994
135,0.07555793447573422,2.580461263656616,2.65601919813235
136,0.08029578146350369,6.547902584075928,6.628198365539431
137,0.08019983421929927,4.933911323547363,5.014111157766663
138,0.07360911172189853,2.295241355895996,2.3688504676178948
139,0.07788567230810071,1.5894784927368164,1.6673641650449171
140,0.08088988375749406,16.68934440612793,16.770234289885423
141,0.07832440084700942,4.602593898773193,4.680918299620203
142,0.09744982203315322,6.256004810333252,6.353454632366406
143,0.0880839087792659,4.145798683166504,4.23388259194577
144,0.10523503675044987,6.226508140563965,6.331743177314415
145,0.08038540928231262,9.142670631408691,9.223056040691004
146,0.09180160426889271,3.812749147415161,3.9045507516840536
147,0.08962962447495781,2.2803444862365723,2.36997411071153
148,0.07286968390232573,4.055541515350342,4.1284111992526675
149,0.08517421843152048,1.9834096431732176,2.068583861604738
150,0.09109346109772533,3.6286978721618657,3.719791333259591
151,0.07167099886478005,10.092427253723145,10.164098252587925
152,0.09349180042704709,4.726931095123291,4.8204228955503385
153,0.0792544840940245,5.3410258293151855,5.42028031340921
154,0.09025798102958581,6.990240573883057,7.0804985549126425
155,0.0876717596456034,7.029520511627197,7.117192271272801
156,0.09266159967554183,5.2751665115356445,5.367828111211186
157,0.09449026739352769,5.347613334655762,5.442103602049289
158,0.0807607876962377,7.389367580413818,7.470128368110056
159,0.11148812758214265,4.67031192779541,4.781800055377553
160,0.10579555853848015,6.300564765930176,6.406360324468656
161,0.09392545553320662,9.411532402038574,9.50545785757178
162,0.08596826769376148,2.168689250946045,2.2546575186398066
163,0.09007503135563202,3.839232921600342,3.929307952955974
164,0.07503036692961412,5.322141170501709,5.397171537431323
165,0.08896489671330528,7.737727165222168,7.826692061935473
166,0.10097036266365393,8.308455467224121,8.409425829887775
167,0.08164388822517335,2.648936033248902,2.7305799214740754
168,0.09772438783397316,11.92428493499756,12.022009322831533
169,0.07589942988700554,3.676175355911255,3.7520747857982606
170,0.07193057445869717,5.087600231170654,5.159530805629352
171,0.12315455932152501,5.48225736618042,5.605411925501945
172,0.1305479483791309,5.6242146492004395,5.75476259757957
173,0.09139445423335354,3.863091945648194,3.954486399881547
174,0.08497098685415,5.166439533233643,5.251410520087792
175,0.07556039820172558,5.802141189575195,5.8777015877769205
176,0.07647096256344632,7.102747917175293,7.179218879738739
177,0.08560880401082378,2.8087971210479736,2.8944059250587975
178,0.0825094111862999,6.289877414703369,6.372386825889669
179,0.08409770041152607,2.6952295303344727,2.7793272307459986
180,0.10884146648359093,4.041840076446533,4.1506815429301245
181,0.07860207173494937,3.461508274078369,3.5401103458133187
182,0.10182130933741346,6.548574924468994,6.650396233806408
183,0.07461522427948043,5.149714946746826,5.224330171026307
184,0.07284405622661501,7.52520227432251,7.598046330549125
185,0.07570841620879784,3.732285737991333,3.8079941542001308
186,0.07204261581139478,5.47451639175415,5.546559007565545
187,0.08354198393190755,3.7926814556121826,3.87622343954409
188,0.07783833745204675,2.2949378490448,2.3727761864968464
189,0.07005357534462199,7.809415340423584,7.879468915768206
190,0.09449279086389865,3.818522691726685,3.9130154825905836
191,0.08341182830896407,2.9244132041931152,3.007825032502079
192,0.08602353740038331,2.9041848182678223,2.9902083556682055
193,0.08307232277248654,1.6015055179595947,1.6845778407320813
194,0.08202457648789963,7.396359443664551,7.4783840201524505
195,0.09394282160931759,6.825417995452881,6.9193608170621985
196,0.08354010842647715,4.412257194519043,4.49579730294552
197,0.10298760096418769,3.5436031818389893,3.6465907828031767
198,0.07705622085768483,2.193694591522217,2.2707508123799016
199,0.0737962760575056,3.497233629226685,3.5710299052841905
200,0.07954124649686445,5.601140022277832,5.680681268774697
201,0.09191653235530113,3.6925671100616455,3.7844836424169466
202,0.131463532401711,8.77806568145752,8.90952921385923
203,0.08618959282101091,12.945155143737791,13.031344736558802
204,0.09530214405477239,10.944546699523926,11.039848843578698
205,0.08932514867744584,5.765271186828613,5.854596335506059
206,0.07521834239515619,3.180039405822754,3.25525774821791
207,0.08588635959619502,6.826244354248047,6.912130713844242
208,0.08884381539245771,2.689969062805176,2.7788128781976336
209,0.08283164348875488,1.9654455184936523,2.048277161982407
210,0.07687410408526643,3.1960065364837646,3.272880640569031
211,0.07964834994179373,4.732571125030518,4.812219474972311
212,0.10691624266651391,6.833957672119141,6.940873914785654
213,0.09807996902249266,3.1333413124084473,3.23142128143094
214,0.09308739282285523,6.625212669372559,6.718300062195413
215,0.0962627001998781,6.041725158691406,6.137987858891284
216,0.0839907716914212,4.840155124664307,4.924145896355728
217,0.0836844009622163,3.054549217224121,3.1382336181863373
218,0.08231950602331929,8.983052253723145,9.065371759746464
219,0.08549074468060794,1.95892071723938,2.0444114619199882
220,0.09227573145858271,4.302573204040527,4.39484893549911
221,0.08813483219970765,4.886702060699463,4.97483689289917
222,0.09480989581352905,7.806085109710693,7.900895005524222
223,0.07203293360389589,5.473607540130615,5.545640473734511
224,0.08811294243741007,2.9613699913024902,3.0494829337399003
225,0.07365890562093931,4.105856895446777,4.1795158010677165
226,0.0771924022050372,4.547463893890381,4.624656296095418
227,0.08352762535362883,3.70519757270813,3.788725198061759
228,0.07978738801604648,1.852177619934082,1.9319650079501285
229,0.08861148342395005,5.419308662414551,5.507920145838501
230,0.08019976049986172,9.48060417175293,9.560803932252792
231,0.08861804057391182,2.1545798778533936,2.243197918427305
232,0.09150507728209491,3.664409637451172,3.755914714733267
233,0.08999884738030621,1.9143766164779663,2.0043754638582727
234,0.09149378579647732,2.6957223415374756,2.787216127333953
235,0.08311286582884134,2.6731011867523193,2.7562140525811607
236,0.07502484248676637,2.6451566219329834,2.72018146441975
237,0.08616264726958246,12.211343765258787,12.297506412528369
238,0.08235883642006893,4.463446617126465,4.545805453546534
239,0.07529629637059994,6.687325954437256,6.762622250807856
240,0.08213125240653163,2.441638708114624,2.5237699605211557
241,0.12021692736858101,3.6144771575927734,3.7346940849613546
242,0.08700109679061391,8.690108299255371,8.777109396045985
243,0.09263293554016241,7.562059879302979,7.654692814843142
244,0.08606180503854229,2.4689412117004395,2.555003016738982
245,0.0771207060981385,1.801386475563049,1.8785071816611876
246,0.080164413698029,2.517089366912842,2.597253780610871
247,0.10285508627879526,5.082912445068359,5.185767531347155
248,0.07531264151539006,6.169954299926758,6.245266941442148
249,0.08643013718188418,4.743325710296631,4.829755847478515
250,0.08039379062157324,2.302506923675537,2.38290071429711
251,0.09882696590494124,5.8920392990112305,5.990866264916172
252,0.07877632325039977,4.261239051818848,4.340015375069248
253,0.09750163926283939,5.099366188049316,5.196867827312156
254,0.08163686234448768,7.865971565246582,7.94760842759107
255,0.08774305017156896,1.6201865673065186,1.7079296174780876
256,0.08195839235562442,10.541521072387695,10.623479464743319
257,0.08662730438484957,3.388629913330078,3.475257217714928
258,0.09452179800334347,4.725046157836914,4.819567955840258
259,0.10075242774053515,4.282382011413574,4.38313443915411
260,0.0765514345198978,4.5035624504089355,4.580113884928833
261,0.10943331949280756,3.676601886749267,3.7860352062420746
262,0.08081549727981914,3.654914379119873,3.735729876399692
263,0.07346191995442183,3.1638083457946777,3.2372702657490997
264,0.08950861138527266,6.5748701095581055,6.664378720943378
265,0.09101128743270961,6.511507987976074,6.602519275408784
266,0.080386703729279,2.919189691543579,2.9995763952728582
267,0.07652243736309117,6.315892219543457,6.392414656906548
268,0.07702106385459494,3.3154120445251465,3.392433108379741
269,0.09294045243842143,2.32848596572876,2.4214264181671816
270,0.10210714169979143,7.930718421936035,8.032825563635827
271,0.11529563694885558,2.3306117057800293,2.445907342728885
272,0.0799874111554594,8.92252254486084,9.002509956016299
273,0.08488914435689263,2.8118011951446533,2.896690339501546
274,0.07547824151088588,4.963860511779785,5.039338753290671
275,0.10064729764088347,3.658163785934448,3.7588110835753312
276,0.08487890417857837,16.098989486694336,16.183868390872913
277,0.07554939259289735,3.007012128829956,3.0825615214228534
278,0.07521338860536829,3.470839262008667,3.546052650614035
279,0.11178929488038092,5.215744495391846,5.327533790272227
280,0.08776032425372408,4.993660926818848,5.081421251072571
281,0.07837707675378694,3.0588250160217285,3.1372020927755155
282,0.09482159704185669,21.281455993652344,21.3762775906942
283,0.10675025398297999,2.6011099815368652,2.707860235519845
284,0.07966816134263094,8.339181900024414,8.418850061367046
285,0.09420104189727357,10.819050788879396,10.91325183077667
286,0.08935001314132757,8.865825653076172,8.9551756662175
287,0.0839050801842209,4.055785179138184,4.139690259322404
288,0.07674705551592223,4.493974685668945,4.570721741184868
289,0.08451619368200732,6.614156246185303,6.69867243986731
290,0.09550852899829211,5.186621189117432,5.282129718115724
291,0.08877511885336424,7.679286956787109,7.768062075640474
292,0.07988433800901876,3.646618604660034,3.726502942669053
293,0.0976900248382857,8.339414596557617,8.437104621395903
294,0.0931021098978101,3.5252537727355957,3.6183558826334057
295,0.0786870424882249,7.037919521331787,7.116606563820012
296,0.07716899585377891,2.521648645401001,2.59881764125478
297,0.10860305509903313,2.1028847694396973,2.2114878245387306
298,0.08104193019120524,3.0353617668151855,3.116403697006391
299,0.0819018987338421,6.4898481369018555,6.571750035635698
300,0.09410798078378618,5.828242778778076,5.922350759561862
301,0.08217790794795317,7.500893592834473,7.583071500782426
302,0.09609683601334658,3.5745365619659424,3.670633397979289
303,0.07283837107795327,2.7125253677368164,2.7853637388147696
304,0.08739899943554387,3.7708117961883545,3.8582107956238985
305,0.09184848727631918,9.001093864440918,9.092942351717237
306,0.07899622652487968,7.857775688171387,7.9367719146962665
307,0.08818163664725757,4.852416038513184,4.940597675160441
308,0.08997421042283064,13.584205627441406,13.674179837864237
309,0.0933628414492751,4.874833106994629,4.968195948443904
310,0.07241144624234669,2.9279160499572754,3.0003274961996222
311,0.07586585226360709,3.534973621368408,3.6108394736320153
312,0.08172159351142527,3.543231964111328,3.6249535576227534
313,0.0823250848400985,4.520171642303467,4.602496727143565
314,0.10482995560712627,6.940649509429932,7.045479465037058
315,0.07583756408487406,5.685035228729248,5.760872792814122
316,0.08107371858451004,8.284074783325195,8.365148501909704
317,0.10345191455175921,7.1112847328186035,7.214736647370363
318,0.09934667163337904,6.997714042663574,7.097060714296953
319,0.0931656686558955,3.1447596549987793,3.237925323654675
320,0.08646422538639442,6.026690483093262,6.113154708479656
321,0.0873455571228456,3.56701922416687,3.6543647812897158
322,0.07064058518610261,7.028548240661621,7.099188825847723
323,0.09339031210636478,6.0742106437683105,6.167600955874676
324,0.07438736507570937,3.0423905849456787,3.116777950021388
325,0.08788259920692842,2.7603402137756348,2.8482228129825633
326,0.09512771957004436,3.123717784881592,3.218845504451636
327,0.08003727587160382,2.262232780456543,2.3422700563281467
328,0.08641674844803211,4.2989277839660645,4.385344532414097
329,0.08391133198696911,6.608654975891113,6.692566307878082
330,0.08659815018055114,4.562329292297363,4.648927442477914
331,0.08752892613017585,4.5492329597473145,4.63676188587749
332,0.07862614099848876,1.6114839315414429,1.6901100725399316
333,0.08814717689641523,3.247866153717041,3.336013330613456
334,0.09582408189930904,6.607693672180176,6.703517754079485
335,0.09646850529618584,5.350003242492676,5.446471747788862
336,0.0780046528784961,4.650415897369385,4.728420550247881
337,0.08035318684586673,3.205228328704834,3.285581515550701
338,0.08822246254254688,3.730689525604248,3.818911988146795
339,0.09700081419667779,2.0277743339538574,2.124775148150535
340,0.08746750634623582,6.3321990966796875,6.419666603025924
341,0.09670118520525625,3.3000004291534424,3.3967016143586988
342,0.07582589810267863,4.591409683227539,4.6672355813302175
343,0.07859117433800387,5.925802707672119,6.004393882010123
344,0.07793244445855937,2.03369665145874,2.111629095917299
345,0.10756632204628347,2.2579736709594727,2.365539993005756
346,0.08676715560417363,12.277605056762695,12.364372212366868
347,0.08136417057573858,6.967902183532715,7.049266354108453
348,0.08130073394342538,2.9652323722839355,3.046533106227361
349,0.0739878856008866,2.6919808387756348,2.7659687243765214
350,0.08096574401803179,4.268651962280273,4.3496177062983055
351,0.08813046955058597,5.23011589050293,5.318246360053515
352,0.10576678208256374,8.280096054077148,8.385862836159712
353,0.10233231642626435,4.034807205200195,4.13713952162646
354,0.09220198708300499,2.593618392944336,2.685820380027341
355,0.10667711552811832,17.143596649169922,17.25027376469804
356,0.09712080139309329,2.930798292160034,3.0279190935531273
357,0.07806230999313236,2.87544322013855,2.9535055301316824
358,0.09907025764427435,2.6199793815612793,2.7190496392055534
359,0.07312724956120496,1.0133845806121826,1.0865118301733876
360,0.11083909107805258,4.3791093826293945,4.4899484737074475
361,0.09220985882808742,5.485960960388184,5.578170819216271
362,0.09051828083864373,4.068414211273193,4.158932492111837
363,0.08493377464829217,2.717209815979004,2.802143590627296
364,0.0966156404800932,4.270567893981934,4.3671835344620265
365,0.0808315790400882,5.25839900970459,5.3392305887446785
366,0.105442119072199,4.772252082824707,4.877694201896906
367,0.07323881782848343,6.681003570556641,6.754242388385124
368,0.10255255194679752,5.1739912033081055,5.276543755254903
369,0.08564132717475888,6.946830749511719,7.032472076686478
370,0.08410857285184403,2.0477023124694824,2.1318108853213262
371,0.0894314760154673,8.0233793258667,8.112810801882166
372,0.07427692561641755,7.044283866882324,7.118560792498742
373,0.08825433688339453,4.866049766540527,4.9543041034239215
374,0.07326503626802694,4.037280559539795,4.110545595807822
375,0.09416943593041785,2.6589150428771973,2.753084478807615
376,0.08163478648437461,3.6007659435272217,3.6824007300115964
377,0.08769494570567404,3.851613521575928,3.9393084672816023
378,0.09781586949298293,3.9527957439422607,4.050611613435244
379,0.08274666392277859,2.554766893386841,2.6375135573096196
380,0.07818372069278924,2.5913825035095215,2.6695662242023106
381,0.08965029024239905,3.450345277786255,3.539995568028654
382,0.10356111316312519,6.225269317626953,6.328830430790078
383,0.07896387730609268,5.6841254234313965,5.763089300737489
384,0.08364391072779456,6.509966850280762,6.593610761008557
385,0.0706384820192859,4.04411506652832,4.114753548547606
386,0.10567447192306496,6.456591606140137,6.562266078063201
387,0.08900350961778648,4.880539894104004,4.96954340372179
388,0.07741414846393889,4.784893035888672,4.862307184352611
389,0.08833401361898142,8.729541778564453,8.817875792183434
390,0.08138372800623332,4.578175067901611,4.659558795907845
391,0.07443147122996456,2.8113436698913574,2.885775141121322
392,0.08086859251293683,6.970815181732178,7.051683774245115
393,0.08543430325063422,3.384868621826172,3.470302925076806
394,0.09058458208808853,3.507136583328247,3.5977211654163357
395,0.10225890409712307,8.207448959350586,8.30970786344771
396,0.08155721214370709,3.9888641834259033,4.0704213955696105
397,0.0817759329843067,5.631546497344971,5.713322430329278
398,0.08859513798352539,3.970837831497192,4.059432969480717
399,0.07484339385255899,3.0989725589752197,3.1738159528277787
400,0.085550768894879,5.420395851135254,5.505946620030133
401,0.0707454017210708,3.928020000457764,3.998765402178835
402,0.09876469729454335,4.21055269241333,4.309317389707873
403,0.08666876918979985,2.6363508701324463,2.723019639322246
404,0.0963853299821826,4.169449806213379,4.2658351361955615
405,0.10017733583368701,2.9126765727996826,3.0128539086333697
406,0.08719964419020391,3.630916118621826,3.71811576281203
407,0.0915209551879905,5.150731086730957,5.242252041918947
408,0.0841227461242996,4.73380184173584,4.81792458786014
409,0.08445801509781803,3.471947193145752,3.5564052082435698
410,0.07944504145635153,4.854720115661621,4.934165157117973
411,0.08644040399435399,3.739555835723877,3.825996239718231
412,0.09392852926627784,4.210794925689697,4.304723454955975
413,0.08865707782750366,3.0755324363708496,3.164189514198353
414,0.11412907495773948,6.150858402252197,6.264987477209937
415,0.08459639718345664,3.0256707668304443,3.110267164013901
416,0.10543345695159423,7.471754550933838,7.577188007885432
417,0.0783374496513469,2.053800344467163,2.13213779411851
418,0.12270870123662773,5.189608573913574,5.312317275150202
419,0.0781418831057939,3.1811890602111816,3.2593309433169755
420,0.08296013011120885,4.124241828918457,4.207201959029666
421,0.08157025055854494,5.371912956237793,5.453483206796338
422,0.09611955936674677,4.291742324829102,4.387861884195848
423,0.07962212087234612,2.09913969039917,2.178761811271516
424,0.11887823563034647,4.2458086013793945,4.364686837009741
425,0.07308270909110164,12.95807933807373,13.031162047164832
426,0.10289108925406466,6.0633158683776855,6.166206957631751
427,0.08355442116373897,1.5810692310333252,1.664623652197064
428,0.0883856603224056,5.020739555358887,5.109125215681292
429,0.08985940924035599,13.740888595581056,13.830748004821412
430,0.08621501072089893,4.437363624572754,4.523578635293653
431,0.09166759691388392,8.18486213684082,8.276529733754705
432,0.07083175447329002,2.062072277069092,2.132904031542382
433,0.08481135974010523,3.0658392906188965,3.150650650359002
434,0.0986758385131627,4.087058067321777,4.18573390583494
435,0.08260173701870317,3.5766959190368652,3.6592976560555686
436,0.07723415891484892,3.070742130279541,3.14797628919439
437,0.08774846684779562,8.876253128051758,8.964001594899553
438,0.08899423576838611,3.661020278930664,3.7500145146990502
439,0.08065765264249816,2.027695894241333,2.1083535468838313
440,0.08227054170574567,5.064594268798828,5.146864810504574
441,0.09108856413808036,3.098464250564575,3.1895528147026555
442,0.1034249266902169,6.566989898681641,6.670414825371857
443,0.08979119625631725,6.950922966003418,7.040714162259735
444,0.08609479274686131,4.932110786437988,5.018205579184849
445,0.09507161223091018,8.09123706817627,8.18630868040718
446,0.09668590407391225,7.773159980773926,7.869845884847838
447,0.08545287668238782,4.399813652038574,4.485266528720962
448,0.08437666708084465,4.870665550231934,4.955042217312778
449,0.08932114613706367,4.700783729553223,4.790104875690286
450,0.08671901311240589,7.211572170257568,7.298291183369974
451,0.10272415477743277,4.529077529907227,4.6318016846846595
452,0.081984221122113,5.4221086502075195,5.504092871329632
453,0.09291771063501822,4.604736804962158,4.6976545155971765
454,0.08023815823572182,4.3646063804626465,4.444844538698368
455,0.10180772773174998,10.19737434387207,10.29918207160382
456,0.10331912330110056,3.5338611602783203,3.6371802835794207
457,0.08672912879268005,4.760727882385254,4.847457011177934
458,0.09455323606684679,5.391509056091309,5.486062292158155
459,0.07719831666822523,4.413943290710449,4.491141607378674
460,0.09425291755428848,2.8202219009399414,2.91447481849423
461,0.0817469552488045,3.175203561782837,3.2569505170316413
462,0.07993258148611349,5.851680755615234,5.931613337101348
463,0.08414041174683075,3.789027690887451,3.873168102634282
464,0.08061280933998682,6.760724067687988,6.841336877027975
465,0.1025842586146724,4.63873815536499,4.741322413979662
466,0.08524585960159815,2.9460957050323486,3.031341564633947
467,0.08474222612027406,4.167829990386963,4.252572216507237
468,0.08514870360189074,5.082635879516602,5.167784583118492
469,0.07701546829730689,3.790531635284424,3.867547103581731
470,0.08954559112334315,3.639845609664917,3.7293912007882604
471,0.07318884096960429,5.316856861114502,5.390045702084106
472,0.09334536073795176,3.534031629562378,3.6273769903003297
473,0.08712999840885559,4.709709644317627,4.796839642726482
474,0.08437233199259199,6.3174638748168945,6.401836206809486
475,0.08523316034861456,3.8101894855499263,3.895422645898541
476,0.07221359470280321,3.3097329139709473,3.3819465086737504
477,0.09003472729694248,3.436460018157959,3.5264947454549014
478,0.07566500978618579,3.7784016132354736,3.8540666230216596
479,0.08960457859120613,2.8448362350463867,2.934440813637593
480,0.08330144872334588,6.140531063079834,6.22383251180318
481,0.08336675485824582,9.70329475402832,9.786661508886565
482,0.0859396495001068,1.7776323556900024,1.8635720051901092
483,0.10339571798443509,4.705142021179199,4.808537739163635
484,0.08811638342583597,4.494691371917725,4.582807755343561
485,0.1023931926024936,7.1744513511657715,7.276844543768265
486,0.08770350259559082,4.961539268493652,5.049242771089244
487,0.10173427815152712,2.476570844650269,2.578305122801796
488,0.082609034111777,6.576145172119141,6.658754206230918
489,0.10797030521277065,6.697621822357178,6.805592127569948
490,0.0877110015720944,4.26745080947876,4.355161811050854
491,0.09689846099917372,1.899454116821289,1.9963525778204627
492,0.08509592794035195,6.42901086807251,6.514106796012862
493,0.08498217994344359,6.353516578674316,6.43849875861776
494,0.09905621658278223,5.350598335266113,5.449654551848895
495,0.0774456152336153,3.966668367385864,4.044113982619479
496,0.10270570540109965,6.215542316436768,6.318248021837867
497,0.0886766447051962,4.070871829986572,4.159548474691769
498,0.08617294689554116,2.9237964153289795,3.0099693622245205
499,0.12283505136816647,3.259949207305908,3.3827842586740746
500,0.0987151623307629,2.623485565185547,2.72220072751631
501,0.0940369631692644,4.85542631149292,4.949463274662184
502,0.08351737033631178,5.888689994812012,5.972207365148323
503,0.08306533750056302,5.75524377822876,5.838309115729323
504,0.08142096970937619,2.854311943054199,2.9357329127635756
505,0.08201523996974956,6.642691135406494,6.724706375376243
506,0.08627094757257966,2.8989338874816895,2.9852048350542693
507,0.09895072455836135,3.4672083854675293,3.5661591100258905
