x,y,cluster,fraud_score,claim_id
-0.4737714188199137,0.4698369284655016,1,0.2007733684563688,113
0.47993552138669027,0.030811219986476623,2,0.08867977392245406,114
0.2929259337635928,0.12410298291656288,2,0.0598293478691235,115
-0.056697061862137715,0.15626569902122206,0,0.05984900767765433,116
0.2547147511856452,0.11351688061069065,2,0.08373938005481553,117
-0.5200136817594666,0.08668158903614172,1,0.09146392610556131,118
0.06679124129467737,0.04444090729064431,0,0.1318970163776394,119
-0.09765843718722629,-0.04628181719763874,3,0.08368136315608288,120
0.07960410219203937,-0.0666306422089932,0,0.08244942480674022,121
0.42458213645205245,-0.005940917690978667,2,0.1467649752391824,122
0.24326348599934727,0.2661942814543302,2,0.06257398143311739,123
-0.38582324226652004,-0.06338821693763057,1,0.06841939272865902,124
-0.0005173527571450814,0.09795469416518779,0,0.09465855348975924,125
-0.4780116713579736,-0.022962102137453096,1,0.06370767902970244,126
-0.12814279779821774,0.25532909291589045,0,0.08160671920999896,127
-0.3751172488842474,-0.22272688672506788,1,0.08138314372456361,128
-0.15309130905602658,-0.06271655077547934,3,0.05936776932795038,129
0.020675947725158877,-0.06819543121663954,3,0.07852665372973477,130
-0.5224815199278177,-0.009671404411487904,1,0.07858410546794356,131
-0.2283495963731115,-0.4121799701007084,3,0.07224897499854645,132
0.12356768244086724,-0.2199985857693982,3,0.06631421733430351,133
0.046338197636590805,0.12124971308580348,0,0.11526115835665403,134
0.06283555960641851,0.015551026776542604,0,0.07256300347482916,135
0.15148564143881071,-0.09649696496742456,2,0.13173718732492923,136
0.13493123599612072,0.31146595580619274,0,0.08337929486220018,137
-0.0631340228062538,-0.07177481947711722,3,0.06997667975215349,138
0.08379332809163315,-0.006920069081527078,0,0.08579864639828509,139
0.17398990740568798,-0.07893530655382894,2,0.10076663745952841,140
-0.18249879558008325,0.01281462764562031,1,0.09526876802453176,141
0.27844911712348575,-0.07100327197194609,2,0.08502409082012995,142
-0.15036374941104047,0.02894656042805692,1,0.0638833453585431,143
-0.310169061741262,-0.42916030473220035,3,0.06377694436774652,144
0.3454849779167474,0.16841485903354905,2,0.06695109979186123,145
0.04148811235341485,0.17996358481387364,0,0.06151669106069026,146
0.07014021655551211,-0.35384973432601163,3,0.09944176279891145,147
-0.3211995785667384,0.18443493514533266,1,0.12516518397899373,148
0.13963274326881395,-0.2713696630281942,3,0.07827592231857332,149
0.11093683777600993,-0.019376333433298518,0,0.10895097673997839,150
0.025623174528814324,-0.19809500292831578,3,0.07422451987501721,151
0.17803659126890026,-0.08544454057860335,2,0.1041987832641412,152
-0.5204270502517856,0.25044003700851647,1,0.08482238169583377,153
0.11003339313758093,-0.005336581832113104,0,0.07144147737833596,154
-0.20606583411852752,-0.18186257782584164,3,0.1029048302133182,155
0.23308188675389185,-0.1383819096288924,2,0.07140245607916254,156
0.3399665856130368,0.050571027261221854,2,0.08530835496585325,157
-0.41188473298148065,-0.19848942134732797,1,0.09115571204480445,158
-0.09988488075927654,-0.07014753313214724,3,0.13140958845271308,159
-0.47512770572377727,0.08704219975655625,1,0.08025502951027005,160
0.01905637122555845,-0.2780322097767507,3,0.11181041922619847,161
0.07216850582374124,0.022339617603791564,0,0.07600313125253849,162
0.16667457561963517,-0.016721764267312093,2,0.07253079074440966,163
0.07885658362435721,-0.02811319690747853,0,0.07728775068499358,164
0.06628407154558885,0.23956018908104879,0,0.1115669085828381,165
0.1060192841571902,0.3327651108309879,0,0.08935089561075343,166
0.15529859555059405,-0.23392788826032843,3,0.05652825510343566,167
-0.07768583732483941,0.29769382604079553,0,0.07063959838753589,168
0.15046808595876565,0.12763331109858847,0,0.07141786563773526,169
-0.3191653228028084,0.24438977473695553,1,0.06145007384059234,170
-0.12105759880621127,-0.04185008926198491,3,0.09559353356105964,171
0.31984942579730563,-0.2253952668656408,2,0.07097937967274662,172
-0.22454876119487668,0.35170262279251685,1,0.0942052150053283,173
0.08665940255319204,-0.07618338037952238,3,0.09157612609152498,174
-0.08323325600710968,0.06530334400054964,0,0.08461065050570282,175
-0.20887847304776047,-0.002435457158141228,1,0.07119904406465173,176
-0.31201883501342875,-0.15933854199751118,1,0.11318147101126796,177
-0.018368468730643545,-0.30565930340050274,3,0.06353186596735842,178
0.450166947257742,-0.034837761469806425,2,0.07200535023619481,179
0.23426821124825742,-0.03417661633178684,2,0.06572983887186548,180
0.19939408480507143,-0.3022098680387568,3,0.08322679815922739,181
-0.12432953748387239,-0.18723954735517126,3,0.0612125997071488,182
-0.10770095213872014,-0.1913097740837764,3,0.05015653177541813,183
0.13821515195476655,0.05404062900981241,0,0.08969368277068196,184
0.16704093644245677,-0.2200522857904662,3,0.10095487498624449,185
0.03775883253576151,0.035289447609093,0,0.06815390774949326,186
0.44050768390274553,0.23752526449946945,2,0.12136802235091528,187
-0.010027426902436104,0.18402813386908878,0,0.11667655694598872,188
0.003040727789233741,0.33799952597919214,0,0.08268051082307497,189
-0.18220999607897936,-0.3529439741433209,3,0.06604787815048474,190
-0.31498611682517896,-0.037811876675641835,1,0.084369606223606,191
-0.17564214604245565,0.17886958037616826,1,0.1645131345208477,192
0.1758215023925112,-0.14221738512867987,2,0.07984463102524421,193
-0.1409675149261615,0.08602145226237318,0,0.08566117987460019,194
-0.16561652712531602,-0.026039365863665384,1,0.06577544374551342,195
0.26679995671204226,0.1540478937485809,2,0.0858215169498487,196
-0.019322965165743833,0.17688702916902652,0,0.1264457188717184,197
0.47839861445906295,0.059412841198964034,2,0.09623305697690734,198
0.05946668378845962,-0.03376921641463729,0,0.1997288731194708,199
-0.17936042360071458,-0.05874654585690333,3,0.09875793872546719,200
0.22479418531986217,0.06990774141566217,2,0.11020161158167302,201
-0.02454692695087797,-0.2514849233284282,3,0.08103699662282023,202
0.20632362866167464,0.0049943621269741625,2,0.06125315475285025,203
0.1920748733296352,-0.1836968621760002,2,0.06316411963955004,204
-0.10699612832710477,0.22040786961348025,0,0.05716686827742813,205
-0.5453934036567372,0.30254540783384287,1,0.12389025775992929,206
0.03938333944698699,-0.016899881427227915,0,0.07683198923952422,207
0.00428345855094478,-0.023744787175784154,0,0.06493397254779225,208
-0.011275926623418711,0.04699735032163352,0,0.10464481132205038,209
0.07297418497536323,0.09402916352481684,0,0.09476148803800469,210
-0.18344556775360615,0.3606119716796705,0,0.08523254982588163,211
0.4598419970424322,0.06386269248673188,2,0.0824488901146097,212
0.427709849805491,-0.12163418850980173,2,0.0889382116249641,213
0.08470817048151016,0.10234005820849759,0,0.08086251587048246,214
0.05908592793322173,-0.00781109856147192,0,0.0728939260687185,215
0.11298147136597009,0.06867634849942772,0,0.09487712348502063,216
0.07868713927724616,0.2813050855444964,0,0.07377236383724092,217
0.40934288769912086,0.026630799131994586,2,0.1396953924533293,218
-0.018896671362717818,-0.44131743487222597,3,0.08210966601661362,219
0.18546012995534572,-0.035953455360649964,2,0.12425725700593045,220
0.14106520484824117,0.017106004509825114,2,0.08411346040354405,221
0.1497739817196328,-0.057989891327461386,2,0.06974977144298948,222
-0.2191622503848871,0.14673830891239323,1,0.07725725238648014,223
0.019575646987228856,-0.06766666975556479,3,0.07479816149043378,224
0.2205354367281705,0.0686087010774957,2,0.047237281382385005,225
0.17329653382563914,-0.002250563166323159,2,0.05477307329490526,226
-0.5386783402436437,0.1453100614101364,1,0.06269901855979115,227
-0.09686584851497725,0.179086754138451,0,0.07097550042326356,228
-0.07189272892199983,0.08836140905201376,0,0.05852845122908473,229
-0.15239424900015408,0.0329039546838195,1,0.08519228744872898,230
-0.37637504640071323,-0.13469780340904688,1,0.09865756938712819,231
-0.1396573700447493,-0.19162879029694135,3,0.07066041435624695,232
0.5736211666358946,0.05086376604725652,2,0.12456753974553568,233
-0.47622179898800765,0.12518154723793096,1,0.09491349266466516,234
0.16422780682062804,0.005654381052156984,2,0.11930260067373794,235
-0.47354205733721777,-0.18660147707624858,1,0.07735901499012562,236
0.14545305229471153,-0.2444786016228645,3,0.06609628136267273,237
0.1373247998491417,-0.10228471440805482,2,0.07279843615941343,238
0.26946403360459165,0.1843709747827531,2,0.08835834851180575,239
-0.23805587536275327,-0.24854869432455398,3,0.10546856062013893,240
0.3269981495594652,-0.10983603610726977,2,0.07386034922251439,241
-0.43742978866586285,-0.023120405319046522,1,0.07354878395770008,242
-0.25329404001727146,0.10932727733608413,1,0.10746578505538709,243
0.0002308654704401003,0.025657086140309725,0,0.07581628777820268,244
-0.13722328833976583,0.06626311002618596,0,0.07750143885223876,245
0.12659624365270236,-0.22121967988715607,3,0.051291606161460064,246
0.04952743148335226,-0.14264524306355356,3,0.06426857573780974,247
-0.19204820021799046,-0.2676125398920819,3,0.07543936606215838,248
0.012707919689696076,0.09708065236067556,0,0.09447582845805941,249
0.09791015630131603,0.29385067710253077,0,0.08012744065484555,250
-0.02857631111847933,-0.3853898374008362,3,0.07422933815649858,251
0.044084685911948335,0.0026671938704943277,0,0.07140571971051023,252
0.16886126872184704,0.01673871607500258,2,0.07455324241460115,253
-0.16998886329650403,0.08156858217373739,0,0.11816056365609585,254
0.2833072940723523,-0.16005217833553373,2,0.12353153488610795,255
0.16351032728604004,0.08356144836916904,2,0.10534277133821228,256
-0.285520668842964,-0.33915395865834497,3,0.05529607454825773,257
0.2590846311313867,-0.17129470310574238,2,0.06515573673388397,258
-0.003905149172670333,-0.3322200640963505,3,0.10209144868561244,259
0.3652413294331615,0.03243604816797847,2,0.07878156609252318,260
-0.3695539714837378,-0.054980384199527,1,0.059879664250376954,261
-0.007857063734077116,-0.340680019783674,3,0.10336831561912145,262
0.42318715689463093,0.05521055707347966,2,0.10375259027756317,263
-0.03721438052007235,-0.008171763842475761,0,0.07215694646523006,264
0.2356949045563036,-0.0484769916258674,2,0.07652017994004143,265
0.1102820741127874,0.13753741134702316,0,0.09490179068632618,266
0.09577393962124664,0.30836692660553433,0,0.08895619635628306,267
-0.43122624898812606,0.1250508904625356,1,0.12788524305710172,268
0.13172589436759585,-0.1598941544744515,3,0.09829340346291039,269
-0.10726550205797611,-0.31061069743069425,3,0.06970449619141626,270
-0.2432596871828605,0.12764148979687154,1,0.08236138321143527,271
0.3588047565592022,0.02243526909135917,2,0.07216456008377817,272
0.3582458638612866,0.027793754318340268,2,0.15106316542930337,273
0.11095857695857989,-0.19125303173642297,3,0.07584946144500561,274
0.09077194073140846,0.12324206287026604,0,0.06752027593431623,275
0.08967984748639479,0.2690491377693246,0,0.07602277211073498,276
0.022938531719228383,0.29427557873549537,0,0.06800872283459361,277
-0.05663892813984877,0.10140323119217802,0,0.07205935151871125,278
0.1462276725552397,0.11209991633131788,0,0.09869676661908973,279
0.09092630663426957,0.19705752558238374,0,0.07313043042686929,280
-0.45015985407281683,0.3083323007379444,1,0.06674069920843638,281
-0.28434584124229967,-0.05622326538931241,1,0.05974497178169455,282
0.18384859407574566,0.04423839518117403,2,0.05704464089858806,283
-0.41030577442851035,0.2720257311267862,1,0.0839116347485225,284
0.024811838888449844,-0.03466949042188394,0,0.07042410381016592,285
-0.02084129032975289,-0.0673986300705244,3,0.07740584463359729,286
0.38221829260947693,-0.1793459494543108,2,0.13518587362503148,287
0.42754436600614476,-0.0061694819457759915,2,0.10996140923961298,288
0.37428636244334584,-0.06918850566277024,2,0.0704360853715942,289
-0.1295075457848346,-0.17463275937623124,3,0.07863825076402635,290
-0.08773422594434516,-0.07467248257344453,3,0.07695793331058576,291
0.1266880904877114,0.0814350250296719,2,0.0798641095578783,292
-0.4714340653712622,-0.10230312665374067,1,0.049873088955008964,293
0.2559345527522585,-0.0021853102971107746,2,0.07975900532598545,294
-0.16436504836209437,0.42345803951761074,0,0.12256134851765757,295
0.24438603116387092,0.04042367750627525,2,0.07628814750688168,296
0.44353093105280195,0.08572573270920184,2,0.08897511915429133,297
-0.03935071654941452,0.015301629757753829,0,0.06888264964156511,298
0.1368689813409381,-0.19316669149761687,3,0.09473419012947969,299
-0.09844920284574459,-0.06396672221939127,3,0.12084324470069914,300
0.2234405701893067,-0.015588022275893357,2,0.11466181161117174,301
-0.3927389737047205,-0.07558192744277176,1,0.09191760246433067,302
-0.31105969200455985,0.011237688496684647,1,0.0917945487028443,303
0.1338211677822762,0.10845608610172297,0,0.08629806620981666,304
-0.13443509156283195,-0.15448878499519908,3,0.09519911565526254,305
-0.1558842304378741,-0.410668194018762,3,0.07958762588658479,306
0.09953689820280254,0.06126154529362543,0,0.1437383158476704,307
-0.1574530826827645,-0.09398571002676846,3,0.10589815139456664,308
0.23442683356711042,0.05527684707832596,2,0.0980151513668604,309
0.32770544444565275,-0.09145572142900688,2,0.15076003851813838,310
0.15368847690864845,0.07884965621283509,2,0.10703622851179807,311
0.03385535189041325,0.03576802964010608,0,0.0811107960327355,312
-0.04860700644111243,-0.10253798119644743,3,0.09634086012046118,313
-0.10075053003825359,0.37860590636372493,0,0.1370520672084064,314
-0.05649574827755813,-0.043245559508167886,3,0.06803329257290741,315
-0.28395298475168357,0.2670594681932793,1,0.13617931848243733,316
-0.17331713559231152,-0.02872626960791033,3,0.05512355321180227,317
-0.246183627344569,-0.0851706725794344,1,0.06685208272629395,318
0.032178683596432334,0.002472637978615126,0,0.0810331936696935,319
0.4086223946372617,0.10736685129739149,2,0.11368616952988832,320
-0.10608818159610561,0.1216114059698126,0,0.07029656771260143,321
0.025321141683674817,0.06850109876726118,0,0.06680209891071093,322
0.3277871093658922,-0.07086585103150003,2,0.10433011254082435,323
-0.2450394331808782,0.041993715590198204,0,0.16378706140632132,324
0.17739900012449444,-0.20538666029415723,3,0.06056813002122971,325
0.36449616803482865,-0.04832745710787714,2,0.06988312799845682,326
0.17092628421713085,-0.2003512949316461,2,0.049103119885940454,327
-0.2460909701906341,-0.07928141706212155,1,0.07990416542697519,328
0.05631096810412539,0.10759902248717543,0,0.052608848815933695,329
0.0456779397068596,0.2786367920246424,0,0.056550176351408146,330
-0.3369676971465521,-0.16527335843452004,3,0.09376516596062164,331
0.00046534587431890095,0.24806351295842274,0,0.09469098368112513,332
-0.10572997698088692,-0.24163822421069825,3,0.09157627125790521,333
-0.2851441418552464,0.20684366958069111,1,0.06321969152819858,334
0.06015954025278669,-0.07140003368832892,3,0.07080029306161495,335
0.2911603315935851,-0.08123593097738135,2,0.08526243294302258,336
-0.41744262836231855,-0.48776163537730854,3,0.10478628638146699,337
0.17393100788116916,0.012405341895352567,2,0.14806677625401274,338
0.05700414773348059,-0.046041110571423974,0,0.09056991656043725,339
-0.1344131114060321,0.1390990017815129,0,0.11036840167625082,340
0.4720471217884151,0.02956613705213814,2,0.11959091416583985,341
0.03310843491783261,0.07716998048657503,0,0.11258391877910653,342
-0.19926623239136165,0.0817631173967133,0,0.06289405254497565,343
-0.3757979896520089,-0.0976359324420897,1,0.06182102588638834,344
-0.06104019703290732,0.30390768153664316,0,0.0538524705371121,345
0.19926324718322685,0.06259359335456055,2,0.05617885521600509,346
0.12119245039194734,-0.08898824024883817,2,0.07347605876786094,347
-0.5306583662531155,-0.04573010355606001,1,0.10270493160882765,348
0.19556894044757767,0.17509483879477242,2,0.06093498535156471,349
-0.396330677137269,0.13872081748504922,1,0.07878615110032006,350
0.37749231674577916,0.15394515167029973,2,0.09207925391857974,351
-0.4543181926359186,-0.13619400957744637,1,0.07397286102273319,352
0.013816981413912272,0.35900240420498986,0,0.06858260188142079,353
-0.3056922615235054,-0.1940229153802335,3,0.07128224858466754,354
-0.34918201172710406,-0.08517158614046837,1,0.06160429716766915,355
-0.6045375550543285,0.1224148216839945,1,0.07180547428479142,356
-0.06078155848535809,-0.24010333153104702,3,0.10040618046033285,357
-0.11750753764466537,0.07872271728951306,0,0.0569563197749865,358
0.5649315221758584,0.06771026125676975,2,0.0710807492520511,359
0.48016514389363496,-0.03862321454635412,2,0.07277760248147874,360
-0.2149989705027622,-0.302602776250703,3,0.0674979271723323,361
-0.03809711045103794,-0.02463238873862418,0,0.07771370901114082,362
-0.1941519911158823,0.19666290372583203,1,0.06478657315678238,363
-0.07748799510045148,0.0918514545814515,0,0.2101974664561101,364
-0.10857782219446688,0.06723304999794835,0,0.09196319862038375,365
-0.09953930089711811,-0.1542154588273099,3,0.11852440681174722,366
-0.3550226018882731,-0.1873544449046082,1,0.0680451813173662,367
0.3578025593173333,0.12235634332493539,2,0.060661187186864717,368
-0.29891425789395915,-0.05273130774970232,1,0.11719777083295185,369
0.12778512416747112,0.03224915816723276,0,0.0791615161500263,370
0.011662552904079582,-0.09384272156465379,3,0.07216302043531357,371
-0.36244473111285064,0.05130170757527673,1,0.08949639291199607,372
0.14075314746299478,-0.2227041882271832,3,0.12271116373619333,373
0.12084129521816597,0.07845228683846253,0,0.06561802598014994,374
-0.4181927850998187,0.22571769378797482,1,0.05810375510061666,375
-0.19483886031879039,0.2851713027021616,0,0.10112585777177042,376
-0.4966243211830095,0.19882487382808595,1,0.06589470074222382,377
-0.060709106183839914,0.017160569236695303,0,0.05332085719355264,378
0.15273324053539897,0.08033507383840295,2,0.08383597466244583,379
0.10395108040580911,-0.18917544709370648,3,0.07273505049083549,380
-0.0818615207606739,-0.29094884047976555,3,0.06276487469321983,381
-0.12567318905347755,0.003196088125624153,0,0.06986437802548076,382
-0.13056788464950952,0.08725933517806475,1,0.07020495722067803,383
0.1625312848841956,0.1388723003238906,0,0.07058889601819218,384
0.0954003603403393,-0.06673086135107989,2,0.11366974858304,385
0.07719424027253097,-0.2986582634234958,3,0.11876559301954634,386
0.3757712521852803,-0.06450476850638588,2,0.19467299753268133,387
0.34353101864483243,0.04036918838403533,2,0.09397400074328824,388
-0.2935441935541425,0.03150194910281567,1,0.09782153935820237,389
-0.12644644479701883,0.13405892111990042,0,0.07151309705353104,390
0.1264875946874945,-0.1422403099444021,3,0.09484185958926993,391
0.1908136085784531,0.1788575763555478,0,0.0697365828692897,392
-0.24014290826333587,0.035438447812061145,1,0.06919531568163638,393
-0.39033251731333074,0.10631139334792461,1,0.05503654441353304,394
0.5563791985239569,0.12110906370661217,2,0.10549780500884626,395
-0.5699776731941112,0.25911190458261346,1,0.10302085846721017,396
0.14014627273684083,0.2151672859152578,0,0.11537516770773651,397
-0.36711801773181363,-0.23655667176757592,3,0.07929970581417964,398
0.028689100452121835,-0.07409202585230745,3,0.10048375569888515,399
-0.34939791502403117,0.2925018547706173,1,0.07972513293618196,400
-0.38887762758267275,0.5431858035029054,1,0.07955017068531182,401
-0.3403422221257335,0.14110093179498803,1,0.13439210296760576,402
-0.25603232774167606,0.15962772092507038,1,0.06766988966302821,403
0.20666438905417145,-0.037894340671503504,2,0.09965023483641512,404
-0.3963714133038021,0.1302269997647296,1,0.06222001573953144,405
0.16044715454965264,-0.29874603485086615,3,0.133619899826967,406
-0.03570162296604758,-0.0034549405381411567,0,0.055646538608226395,407
-0.31395627359504813,-0.13950029797800606,1,0.13235898676120766,408
-0.11553744116330768,-0.0512905096534764,1,0.07443898696815955,409
-0.08141512297388513,0.010053968094416648,0,0.06838828055072671,410
-0.26431033259826386,0.1877720906504658,1,0.08480583548880886,411
-0.09397019830991046,-0.1992710878466453,3,0.06535840278891297,412
-0.20488385438794493,-0.264923002039127,3,0.20766461955031754,413
-0.47078538359686917,0.4043821515422551,1,0.12212831204359306,414
0.1962172084328651,-0.06825202756761048,2,0.07380032408642308,415
0.5899557994962864,0.09103632267088356,2,0.10261001821892642,416
-0.049347612248567777,0.2070791410055386,0,0.09088443686819031,417
0.029075162601926607,-0.05250088149987637,3,0.06859812902557173,418
-0.2849020747132169,0.17068569241459083,1,0.18133738742551914,419
0.46062511583974386,0.0557542422722712,2,0.0733123206375808,420
-0.027122107679663443,-0.0761258349391874,3,0.0659022786848843,421
-0.1524169056300927,0.18725788907328259,0,0.07445154189745638,422
-0.12942132132785658,-0.1579222735024348,3,0.057504777704631756,423
0.135920593976354,0.13193322188202686,0,0.06510870940570104,424
-0.11221260148414466,-0.33850736803617765,3,0.08857651594923803,425
-0.5623729757469567,0.4383247283805177,1,0.09147301772478217,426
-0.3399929984593605,0.2318837677848524,1,0.13317391789739366,427
-0.03597438349294729,0.15255568214493379,0,0.08432379943314611,428
-0.20423934068288382,-0.27677601634311366,3,0.09160226995928028,429
0.4142377489446829,-0.022587816751150583,2,0.059379842822778486,430
-0.35209841310304635,0.15539412040665815,1,0.09898899844811163,431
-0.12205610009382888,-0.04965807183198304,3,0.13310492798379125,432
-0.2468510046541059,-0.05777525794306493,1,0.06124005282675314,433
0.27455384341524053,0.029342167054996766,2,0.09158972459904434,434
-0.06288316380312564,0.03993550359326317,0,0.12384374527734315,435
-0.03710686227659018,-0.35662714772032655,3,0.07674934854537659,436
-0.0724983211247883,0.07101268563732646,0,0.10529471200826726,437
